Sequence,DeviceId,ScoredLabels,ScoredProbabilities
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789015,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789016,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789017,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789018,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789019,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789020,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789021,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789022,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789023,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789024,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789025,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789131,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789132,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789133,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789134,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
9789135,1275,0,0.007972776
